token;freq
jə̀ʀ;1
eʀom;1
kuʀd;1
lɑ̃ps;16
mɛjs;3
fuʀk;2
zɔaʀɡ;1
tyjljə̀ʀ;2
luɑ̃d;2
ɡlɛtsʃ;2
aʒən;1
alɛtsʃ;2
teljə̀ʀ;1
tyʀtmän;1
sɑ̃tsə;1
lɑ̃tsə;1
vjə̀z;1
ɡʀiɔn;1
vɛjs;2
buʀbʀ;3
veɔʀ;1
ɛjɡ;3
sɛʒ;9
bʀɑ̃ɡ;3
ʀkk;3
ʀɥaʒ;1
pjɛʒɑ̃;2
ɔfəv;2
ɔfɑ̃;3
ətuʀ;1
swjiʀ;1
ɔsɔ̄;1
iȳzȳ;1
ɔ̄ba;3
tyɡ̆;4
ikyʀɔ̄;1
dsis;1
zalv;9
ʒɑ̃dɔ̄;2
ɡwajo;3
ɡɥə;2
ɡʀdp;1
ɛʀlm;2
ənɥɛ;1
ʃikə̄;1
ɔzɔ̄;1
ヘ;1
をsɔ̃;1
エッチ;1
エイチ;1
svm;2
ikʀəat;1
ɔpk;1
藤原;1
藤原良房;1
kyzɔ̄;6
pyv;1
zbv;1
ɔbat;1
flon;2
lyš;3
ʀaɡzik;1
電波;1
ɔɛʃs;3
yʀk;3
kfəi;1
ɡjø;6
dʀeo;9
iʀiz;1
ɡwel;2
avɑn;4
enɛʀv;3
mkaa;2
bʀea;6
tujləʀ;3
enɛʀvɑ̃;1
eʀele;2
ɔaiɔ̃;2
bvp;1
fkpə;1
bʀäy;2
tijjø;1
zɛb;60
mɑ̃kəs;9
fʀus;1
pele;11
spjaɡ;1
fleu;1
elewɛ;1
əzaa;1
zwajəʀ;5
fujlaʀ;2
sɔ̃ɡk;2
sɛvɑ̃;6
klatʃ;1
tsɔʀ;1
ʃyʀm;1
fjɛn;15
kwaɡzɛ;1
ʀsdt;2
mɛdtl;1
meal;6
skœ̃k;2
zœɡ;2
ə̀z;2
ləɛ̃;1
fjaɡ;9
ɔpʀɡ;1
zda;4
zaum;1
iljaz;1
fsks;1
lań;4
ʒżɛs;6
ʒąk;4
liżɑ̃;1
mło;1
pył;3
pańs;1
wlo;2
sidn;2
peji;2
ɡstaa;8
yzjəl;1
zut;3
vyjlom;5
byjo;1
ə̂to;4
ljmnia;1
pyʀv;3
fɥism;1
ʃʀjəs;1
emœvɑ̃;4
pʀɔwa;1
oɡzə̀;1
mnɛ;1
ə̀to;2
dɔɡzism;1
zœɡm;1
lɔwt;3
atilf;6
wʒw;1
tɔsʃ;2
ʀɔwk;5
djɛv;4
naʀb;1
við;1
ʀəisn;1
kɔ̃faʀ;1
jys;9
sʀad;2
kɡkt;4
inɛ;4
ybɥɛsk;2
ʒsks;1
dməʀ;2
tnk;1
planɑ̃;5
lməs;1
sivɑ̃;4
ʀinɑ̃;2
fɛkɑ̃;1
ʀpʀo;1
bɔwj;1
ʒea;5
pasʀ;2
aaf;3
ksfd;3
iɡzɔ̃;1
moŋ;18
ʀlf;2
faʀb;9
ɡlɔ;4
zɔa;18
kʀœ̃k;1
ʀəʒ;3
ɔnɥo;3
sʀɔw;1
təj;4
ɡufʀɑ̃;4
fift;4
tss;2
tiɛʀ;1
vɛjd;1
spwa;4
abək;4
dʀjɔ̃;5
tɛkv;1
kdb;9
bʀɡ;1
fʀb;4
ktps;1
sjɔ̃s;1
ʒəv;5
ʀtkp;1
bpn;1
stʀɔw;1
mɛlɡ;1
tuʀʃ;1
nelu;1
ɛwɑ̃;12
ʒkmt;1
ɔbspm;1
略語;1
略;1
語;1
ndɔ̃b;2
ləl;9
mət;3
tʀɛdɑ̃;1
niɑ̃ɡw;5
iləo;2
mnk;6
kns;8
aɑ̃w;3
afdl;2
ʀkd;12
nkœ̃;7
fdlʀ;1
lʀa;3
faiy;3
mwən;5
kiɑ̃ʒ;1
afʀɔʀ;1
mɔ̃ɡb;1
mvy;1
bɥyn;1
zɔ̃b;1
dzɛ̃ɡ;2
ynd;2
lwal;2
mbɔl;2
ŋɔ̃b;3
sjən;2
tsja;5
bɥiy;5
bwɑ̃də;1
ənia;5
niɔk;1
mbɥyn;1
nʒəɑ̃d;1
nka;6
ntɔ̃;1
nza;5
piaɑ̃ɡ;1
wwajo;3
ksvjijə̀m;1
nɑ̃bwə;1
ilœ̃;8
nzi;2
zɑ̃bə;15
mpja;2
ipy;6
kkʀi;1
aləs;1
wət;5
myɑ̃b;1
pɑ̃bə;4
miɡzɛ̃;3
iaʀv;3
ksʀy;1
ɡʀaalvm;1
ʒjɛf;4
pjɛszk;1
dɛjʀ;2
bʀytsʃ;1
ljɛk;2
ʀkw;2
mɔʀv;2
mkʀɛ;2
ʀām;3
dišt;1
sʀkm;1
ʒaan;1
sjiaɡ;1
vky;1
wajɛ̃;4
ɑvɛʁ;1
əvø;1
atəm;1
lʀʒə;1
avəiʀ;1
kʀləs;1
pasʒ;1
aab;5
aabkkb;1
kləft;2
ɡɔɛ̃fʀ;1
sɑ̃və;1
saʀkl;1
vɛʀst;1
kφ;1
ɔaɛ;1
fsd;1
niji;11
ɡjlaʀ;4
dʀjys;3
lmi;1
ksɡp;1
aɡaz;5
ʒjyfʀ;2
zabl;1
ɡɔav;3
iɡ̈j;1
kɔ̃fiskɑ̃;5
ɔkɔa;3
bidɔ́;2
ʒijism;1
tʀelɑ̃;2
pʀsk;1
azɥa;4
maza;1
fnɥa;1
tʀjy;6
plɔɔ̃;3
ἀψίς;1
tydʒ;1
iun;33
sfə;6
sətæ;1
apɔd;1
ekelœz;2
ʃləo;1
ʀejia;1
ekelœ;1
ɡɑ̃ɡɡzi;16
emid;1
ɔfjo;6
ʀʀo;10
daʀbā;1
dəʀa;2
laḱo;1
tjad;4
ś;4
ḱ;7
ź;1
ḱa;2
ḱyʀa;1
lɔva;16
maḱa;1
pʀeio;1
ǎ;1
ɛ̌;1
ǐ;1
ɔ̌;1
y̌;1
nyśənθ;1
laθ;1
nyśɑ̃;2
ʃɛnɡ;1
ḱyksni;1
ḱibǎ;1
ɛvʀo;4
kå;2
kali;1
kaɲi;3
bɛʀś;1
ḱy;2
ḱɔʀ;1
śy;1
ɡaӡo;1
ḱɛl;1
nyś;1
kʀaiav;1
bujlav;1
ʀmf;1
ʀmw;1
ʀmə;1
ʀmd;1
ʀmɡ;1
ʀmy;1
ʀmo;1
ʀsb;1
mɛ̃tɡz;1
slɑ̃ɡ;2
ʒma;1
säl;5
ɔdɥa;1
staša;1
sʃwɛn;1
epyʀ;9
kùʀ;1
ɔʀv;3
iwań;1
søn;3
ʃnwaz;1
ʀalt;5
dʒyʀ;3
ibɑ̃;20
batam;1
əʀə̀;1
ʀjæ;10
vej;6
nəɡzœ̃;1
eɡad;1
sybʀ;1
aʃeɑn;8
mæ;1
sylæ;1
sʃɔlæ;1
æsjy;2
bʀəoɡ;1
ɡɔś;2
ʀɛś;1
dɔʀɔ́w;1
ʒka;1
ʀyzy;1
paap;3
ʀyɡɡl;3
ɡlʃ;1
ɔbə̀l;2
staɛd;1
dʀɔv;16
dʀyjlɛ;8
filt;1
stɛtl;1
wɔź;1
znak;2
imav;3
dujlɔ̃;1
ɛpvʀ;7
ɡɔzå;1
daif;1
sɛståʀ;1
stʀyf;1
telol;2
teia;1
azəit;1
tʀeɛ;1
iɥan;1
ksjāo;1
iybĭŋ;1
寿;1
司;2
ʀaaʒ;1
kjaz;1
ɡwan;1
ʀɛjf;1
ʃɑ̃pvɑ̃t;1
sɔʀɑ̃;1
ɡʀɔsn;1
kləɛt;6
bɛ̃s;1
sfak;2
yʃɔ̃;1
ʀɔsvʀ;1
mɛtʒ;1
bəoɡzi;2
kɔnəʀ;6
ɥisn;4
vɔɛ̃;3
iʀɔsm;1
ɡʀeɛ;1
lɥaʀ;8
kleaʃ;2
ɛsɡ;3
itɑm;1
isjalm;1
kmkm;1
lmtv;1
ltʀ;1
leləʀ;15
stao;1
bwin;1
seɛ;6
sɛʀs;2
avʀjœ;6
ɔʀɛl;2
bwaɲ;9
bijjɛ;7
sɛjlɔ̃;3
ynaf;1
lɛjs;3
tdl;1
kpas;1
dtvs;1
pɡm;6
bni;3
bsm;1
bljɑ̃ts;1
aʀə̂ʃ;2
tyʀf;2
tə̀kl;14
mɛjləʀ;1
kɥin;1
pijjə̀ʀ;3
ʒəyl;1
aɡljɛ;3
sujlj;2
vɔsv;1
ɔzwaʀ;4
tjœ;7
ʒyjlj;5
kujlj;2
kɔ̃ʒi;2
kʀwi;4
eble;2
kdɡ;6
bʀjaʀd;2
bjɔn;2
avʀɔ̃;3
bɛtk;1
tʀœjlwa;1
əɔ;1
nɥiɛʀ;1
kʀjɑ̃təs;5
ɛsj;3
ewɑ̃;1
tsai;2
tɔfl;2
potʀ;2
ɛsjɛ̃;3
ɡʀdwāʀā;1
nyɲɛ;7
mɡk;1
ɔzak;3
fytsȳ;1
səatʀ;3
lýa;1
mɔ̛́i;1
ʃum;7
symɔ̄d;1
təin;2
mikɔ̄ɑ̃;1
ʀɛ̃kɔ̄ɑ̃;1
əjɛ̃;3
yfɑ̃;2
belɛt;2
azwaf;5
eɔwf;5
aʀisf;2
wbsk;1
dɔpɑ̃;1
ediktɑ̃;4
ʀsɛk;1
pə̀l;6
ɔvɛt;3
dɔɡzin;5
nwajək;14
ɥu;1
dakʀ;9
iawajo;1
sȳi;4
zɥia;5
kɔ̃ʒyʀɑ̃;1
twasm;1
swit;1
swəit;1
sviða;1
svid;1
ydk;21
non;3
kɔ̃fœ;1
kijja;1
fns;1
zwjs;1
lɔkl;3
ɔʀjɛl;2
kʀup;10
tləʀ;2
pəɛʀn;2
dlœʀ;1
meli;1
sbʀɛ̃;1
əaa;2
wʀɛ̃;7
ɡljaʀ;4
sʀɡ;1
ʀɔmÿn;1
watm;1
ɔkiʀ;1
ʀmist;2
enaʀk;8
vmf;3
tɔmɔ́;1
dɔɔʀn;10
dʀaʃ;9
kkm;16
kpmk;1
əbi;17
kʒəjɛ;1
fka;2
fʀɔw;2
fʀɔwn;1
ʒadaʀ;1
bjɛʀs;3
kskkd;2
顔;1
文字;1
ywy;2
yωy;1
ɔωo;1
ム;1
益;1
ᶘᵒᴥᵒᶅ;1
ɔ̀;4
ಠ;2
mɔnā;1
ㅅ;4
ㅁ;1
ㅎ;1
ㅍ;1
ㅇㅅㅇ;1
ㅇㅂㅇ;1
ㅇㅁㅇ;1
ㅜ;4
ㅠ;2
ㅜㅜ;1
ㅠㅠ;1
뉴뉴;1
ㅡ;4
ㅜㅇㅡ;1
ㅡㅡ;1
오;1
囧;5
囧ʀz;1
崮;1
莔;1
商;1
囧興;1
卣;1
槑;2
梅;1
呆;1
bɔksɑ̃;1
pʀɔɑ̃;5
vibʀ;7
suʀi;1
鼠;1
черта;1
линия;1
față;1
inɛ̃t;1
лингвистика;1
языкознание;1
без;1
неграмотный;1
безграмотный;1
yț;1
kăl;2
dyț;1
интереснее;1
более;1
интересный;1
умнейший;1
nəji;16
ʃiji;1
самый;1
умный;1
стакан;2
чая;1
tʃaia;1
чаю;1
tʃaiu;1
вошёл;1
комнату;2
поздоровался;2
со;2
всеми;2
ʃjɔl;1
valsjia;2
войдя;1
vwadjia;1
ʀă;11
fyʀz;2
ɔʀă;1
bujlɛt;2
təamă;1
spɛmă;1
bɛ̃t;2
bijju;1
duls;2
ɡdl;1
ʃʀɛk;2
anaa;5
meao;2
ifʀaz;3
kɔ̃vwajɑ̃;3
djad;10
vɛsn;2
melan;1
spasm;5
plaiɔ̃;3
stʀob;8
yjlɛ;3
mɥɛ̃kk;1
蝦夷;1
坂上田村麻呂;1
桓武;1
桓武天皇;1
北海道;1
鎌倉;1
幕府;1
徳川家康;1
大政奉還;1
epeist;33
征夷大将軍;1
守護;1
sjio;8
ɔ̄mɛ;5
ɔ̄o;3
iɔ̄zɔ̄;1
kybɔ̄;1
ɲyɲɔa;1
laʀmɔ́;1
sɛ̃fɔ́;1
tali;4
sɔal;14
aʀaia;2
pyp;1
ɡʀɔɛ̃;1
svɛlt;4
tsʃɔkwe;1
sɛ̄t;1
sɛ̄;5
ndʒ;2
fʀasɑ̃;1
sujla;1
ʀaun;8
eʃwajɛ̃;1
kɔ̃vwajəʀ;4
ləid;1
ʀɥad;1
pem;1
əsy;2
nɔlɑ̃;1
tʒe;1
tiwi;1
stiʒ;1
ʒiɔɑ̃;7
ʃɔ̄m;8
nɛtɔ̄;9
ɔʃj;3
ⵜⵉⵏⵉⵔⵉ;1
ⵜⵏⵔ;1
saāʀā;1
dšʀ;1
ʁt;1
ɛʁ;1
ʃʀys;1
epijɛ;1
ɡlym;1
sdɛʀ;1
ʃɛʃ;2
dʀɔk;6
ʀœɡzi;1
ʒəjil;1
daiat;1
deat;1
aʀeism;1
ʀeism;2
ʒilf;3
ʀʀə;1
sʃjɛbl;3
kœ̃b;2
iʒəʀ;4
ipdɡ;1
izəo;3
klɔw;37
kɔ̃swav;2
ɑ̃flə;2
ʀɛds;1
swɛn;2
ikɔ̃;7
mkps;1
iʃjy;2
tɛlɑ̃;6
bawm;12
pʀju;2
ebɑ̃;2
emal;2
vləs;4
amasɑ̃;2
spaat;2
klɔsɑ̃;2
tʀeləʀ;2
vɔlks;1
dəwe;2
pɥii;13
dwanɑ̃;1
kɔ̃vwajə̀ʀɑ̃;1
məø;3
bʀaf;9
mɔʀʀ;13
boɑ̃;1
taal;9
sʃʀi;6
kyʀfÿʀ;2
taɛd;7
mœ̃ʒ;1
mɔsk;6
sÿs;9
ksksjə̀m;1
fosɑ̃;1
bwk;1
sɑ̃ɡʀə;12
əlɔʀ;3
ezəʀ;1
wɛ̃ʃ;6
nɔɡ;21
sfəʀ;3
taʀl;3
ʒijjɑ̃;5
dypʀ;2
bʀɑ̃sə;5
səɑn;5
tɥak;1
kwanɔ́;1
kʷ;4
yjə̀m;1
penkʷ;1
səikw;1
səikʷ;1
sɛ̄k;1
difʀ;1
bwajəl;3
aʃə̀ʀ;10
nɔist;1
lvə;1
bʀuf;1
abɔn;1
zəis;5
dʀɔɔɡ;2
dʀɔo;7
asʃəʀ;4
stəʒ;2
ʀiɛ̃ɡ;3
jio;3
əim;6
kɔ̄bɔ̄;5
ɔ̃b;13
teab;1
fleɛ̃;1
vwaʀl;2
ʃp;1
pʒd;2
dɔdɡ;3
fljɛs;15
sʃɔʀsk;1
spɛʀl;1
bʀÿl;9
dɔsɑ̃;3
vʀɔm;1
viɡzi;1
tos;1
stɛ̃dl;4
ɔlmÿt;12
sbɛk;1
bəol;10
əbɛ̃ɡ;4
byʀɡɔl;1
ils;10
ɑns;19
baʀa;7
tosk;4
fiʃtl;1
yzɑ̃;5
ʃɔaf;1
pʀjɛ;7
staɑm;1
psis;1
widlɔ;2
ɔkf;28
fɔlʒ;1
ɛ̃fÿ;2
wɔɛʀl;1
iʀsmÿl;1
sʃmÿl;3
pʀ̌i;1
bjiia;3
λόγος;1
ɡʀɛsl;1
mjɑ̃d;3
tjɑ̃;31
kjý;1
iʒa;8
zɥal;4
ynaʀ;4
kɔnɔ́;1
taɲa;2
ソニーグループ;1
idəi;1
ʀsks;2
kspə;3
apɡ;6
fijmɑ̃;1
ɡɔdɔlɔ;1
eəʀ;1
syɲy;1
fləɡzyʀ;2
dmɡ;1
djuʀ;7
dʒudʒ;1
buŋ;1
ilaa;1
ndja;6
ɡœl;1
fʀin;27
sedju;2
kaiɔʀ;18
djut;1
baɔl;2
bald;5
aljun;7
mfdk;2
lɡbtk;3
pmns;2
mbuʀ;2
ɔpik;3
ʒɛkf;1
dsʀp;1
sndəs;1
əmɛʀʒɑ̃;2
djɔm;2
sɛʀtɑ̃;6
tœɡ;1
fyld;10
ɔ̃jiɑ̃;1
ʀiɲ;4
tlɛ̃ɡ;4
pən;7
ɡzan;3
ndə̀i;2
djə̀i;1
ɡ̀i;14
wiw;1
tfm;2
walf;1
itv;11
ndaian;1
vʀɑ̃də;2
ɑ̃sts;1
tjaw;1
fiy;3
ʀɑ̃bəs;2
mɔɔn;1
isʃiʀ;1
kʀidʒ;1
ɡwajn;2
ɡʀɔk;4
ɡʀoɑ̃;1
sʃɔɛ;3
stɔo;1
net;1
eblj;1
atan;5
bɔɔʀ;7
ɔdaʀ;2
ʒɑ̃tʒə;1
fʀjəz;3
laksjɑ̃;1
ɡon;1
bʀeɑ̃;1
nɛksja;2
sff;2
dws;1
ɥik;11
ɛksja;5
vjia;1
saɑ̃l;4
vfə;1
vfli;3
ʒəuʀ;3
akjɑ̃;1
selœz;1
ʀsm;3
fsɡk;1
fmaa;1
səʀɔ́n;4
kɔak;5
zɔ́;1
bʀm;2
adʀjan;11
wʀk;3
lnbp;1
lmbpf;1
aiɔ́n;2
lmb;4
ʀatɔ́n;1
wɡk;1
lmɛ;1
abjəʀ;2
pəlɔ́n;2
lmv;1
lmvf;1
lpv;1
vaʀʀia;3
pɔdə̌;4
paʀi;11
ʀɑ̃dɔ́n;2
maʀʀɔ́n;2
mª;4
yʀjəl;7
daʀs;14
ljja;2
sɑ̃ʃə;20
dəʀia;1
ɔʀɡa;2
tɔvia;1
aɡlo;2
sjɛ̃ti;4
nɔlɔ́;7
ʀɔnay;1
aʀɔ́;3
bʀɑn;1
dyɲa;4
ləʀia;3
maɲa;2
kləv;8
kaak;5
dʀyɡa;1
blao;1
tɛlɔ́n;5
tɛlɔ́;5
pʀɛ̃ɡa;1
albɔ́n;1
aliɲa;1
tiɲo;7
abadi;1
ʒɥan;2
ابن;4
زهر;1
zɔaʀ;2
awɑ̃;3
العوام;1
محمد;51
جابر;3
بن;36
أفلح;1
smāʀ;1
śə;1
vɛṣṇa;2
śāk;1
əia;5
śvətāś;1
śi;5
kakṣy;1
ʒaṭā;1
kyṭa;1
kyṇḍa;1
linī;1
ɡɑ̃ɡā;2
svaiɑ̃b;1
naṭaʀā;2
naṭa;1
pʀabā;1
maṇḍa;1
ḍa;2
anāʀīś;1
dʀaś;1
dakṣiṇāmȳʀ;1
ʀiśa;1
īśā;1
maākā;1
ɛś;1
paśy;1
śɑ̃b;1
śaṅ;1
tʀiɑ̃;1
nɛś;1
viś;1
pyʀāṇa;1
viṣṇɥit;1
ɡɔdb;2
vamȳʀ;1
tmɡ;3
adjio;1
əvə̀;2
ʃɛjk;1
kɔ̃fɔ̃d;1
sɔbɔ̄;3
ʀipȳ;1
fyzɔ̄;1
silf;2
mklɛl;3
mwajo;18
pləe;1
epj;3
blɔtʃ;1
stb;3
ef;6
fɔlɑ̃;1
fɑ̃tɑ̃t;1
skao;1
ɡlɔw;2
σοỹχος;2
nwɛ;4
peu;19
paiu;1
njon;1
ikao;2
kwuju;1
dʒau;4
nyʀs;2
abau;1
eb;43
סופר;1
ɲiɔ̃ɡ;1
əɔ̃;11
sjwaja;1
twajwajo;1
yɡɥi;1
kɔnɔ̄;1
ʃikɔ̄;4
ɑ̃zɔ̄;5
tɔ̄io;1
ʒkt;2
ijif;1
kleɔz;3
tɔɡzo;7
kdaɡ;1
nɔfœ;1
ebʀe;1
tlv;11
izɔt;1
bɑ̃ɡt;13
ksksvə;1
asyʀ;1
fœ̃ʒ;9
aʒib;1
splm;1
fsʀ;3
isaɡ;1
təib;1
ɡɥu;2
poìs;5
pʀʀ;3
tlʀ;4
tlʀs;1
bkʀs;1
tʀɥiz;3
adkk;3
tkʀ;2
ljmfə;10
aɔʀt;12
bls;2
siɡ̈;2
tjaz;7
əfə̀s;2
stʀɔ;9
ykyw;1
ɛskÿ;1
mylțim;1
mylți;1
kilsa;1
ʀaš;2
самь;1
кӣлл;1
kīl;1
lɛvsabm;1
viza;2
bitansa;1
biđɔ̃sa;1
miza;1
åaʀ;1
ʒjil;1
ʀɥɔ̃ɡ;1
ʀæ;1
ɡlæʀ;1
kviɡ;1
ń;2
đ;2
ŧ;2
visʃ;2
wmk;3
wk;17
sʃjɛʀ;3
iʀʀ;3
ʀɛlɔ́;1
slɔdt;1
abəɛ;1
zɛʃ;9
fwaja;3
ləd;7
ʀoʃ;6
mə̂n;1
nül;3
aʀjə;3
aʃjɑ̃;2
ɔst;3
batl;20
beal;2
bɔɛd;2
bɔʀʀa;3
kʀaɡɡ;2
dəiɲ;11
dʀɥɛ;3
ʀiaɡ;1
ɡɔsław;3
kalmaʀ;1
lɛm;3
mɑ̃kkə;3
fɔv;2
ɔnyʀ;1
ɔtəi;3
pʀəik;1
mɔʀi;4
ʒɛʀl;2
dimiʀ;10
wəin;1
twɛl;4
fia;3
bɑ̃kk;1
vɛ̃kk;7
njyk;7
zań;2
aljiv;8
mjaɑ̃;1
ɛkkəʀ;3
laaf;1
wÿʀk;1
dɑ̃tz;3
dkt;2
vsl;1
σαρκοφάγος;1
aɡja;2
tjys;3
ʀois;2
kpʀ;7
kpb;13
ɡzad;2
itsm;1
dɔkkl;1
dmə;14
tsik;8
ʒjɔv;5
azɛs;1
ɡbas;7
fdə;2
ɡpks;1
dkf;1
kʀəik;1
aṣṭā;3
iāiī;3
tijœ̃;1
eʒɛkt;7
tʀɔfi;1
ɡš;1
kʀɑ̃ʃ;5
tsm;2
ɔnim;2
nsm;1
dsvf;1
浜松;1
冨山;1
磐田;1
大須賀;1
湖西;1
nsy;4
ɡsks;3
ʀɡv;5
ɡsf;3
ʒidɔ̄;9
sʃwɑ̃tz;1
splas;7
dziʀ;1
apv;1
akʀɔs;6
kyʀtaɡ;1
nɔ́st;1
sbst;1
knɥɛ;1
knyd;1
buʀʃ;1
ʀait;5
stʀɔßbyʀ;1
ʃtʀas;1
kɔ̃tad;10
smɔɔv;3
pmk;2
sɥɛ̃tɑ̃;1
kkwÿʀ;1
kdz;2
aʃɛʀn;2
ɛpʀa;1
kfjaʀ;2
ʒɡbtl;1
bʒɑ̃;1
ɡsbd;4
əpid;1
idɛ;1
izəɡ;6
ɛkpm;1
əɔs;4
iʀiv;1
lsji;1
lsp;1
ipkm;1
iɡbmk;1
ɔzead;1
dʀəj;2
adjo;1
tsʃaɑ̃;1
tɥys;1
ɛpʀal;1
sʃwil;1
adat;2
ɡɔʀÿş;2
daɡ̆;4
jɛn;8
kiʀt;1
adiaʀ;2
ɡʀÿs;1
ɡlmf;1
aʃɑ̃;12
adjɛ̃;1
bsw;1
dɛlsmä;1
pʀɛstʀ;9
pflyɡ;2
waʀt;6
fyk;9
knɛʃ;7
lœl;6
tʒp;1
azəl;15
mɑ̃ks;1
sʃaal;1
bny;2
byɡzi;1
mÿʀ;4
əbəl;8
blytʃ;2
styʀt;2
dəjawi;1
ɡʀəis;1
sʃljɛ̃;2
ybʀi;1
spʀyz;3
bʀidɡ;9
wzɔ̃;1
wki;2
fʀəœʀ;4
eɡʀə̀n;1
ɔat;18
bʀə̀k;1
spʀol;2
ɡɔɔd;2
slɛdʒ;10
dʀɔs;5
skɔɔ;1
lɔak;2
kʀispɑ̃;1
fʀim;2
ɔpja;22
slad;15
ɡwasm;1
ɔɔpl;2
akab;2
epɛ̃ɡlɑ̃;1
fʀœd;3
yʀlɑ̃;3
wɛdʒ;2
əadyn;4
nsbm;1
əʀɔd;1
pləɡzy;13
szən;1
səɡzɥal;9
njɑ̃zə;1
nyʒɑ̃;8
leü;1
ivšiḱ;1
švɑ̃k;3
ʀɔva;13
tʀaist;3
təiʒ;1
vitə̌;6
ɑ̃jɛl;4
ねじ式;1
kiɔ̄tɔ̄;1
sujlɑ̃;4
yzɥi;5
klɥɛt;1
aʃɛ̃;8
pɔlak;3
piʀɡza;1
zəkła;1
kzi;3
njəʒ;1
isɛ̃;4
iʒɔ̃;2
zfs;10
sœ̃w;1
tjɛ̀n;8
pœ́t;1
tli;8
jɛsʀ;2
kɔ̃fjɑ̃t;4
sʃma;1
səɡzim;1
kɔ̃vɛʀsɑ̃;1
vɑ̃ɡwə;1
ɡʀə̀ɡ;1
bʀəas;2
smtps;1
ɛsmt;1
əpɔs;1
asʀɡ;1
mtas;1
dsns;1
sʒɛf;1
klɔv;3
eblwiʀ;3
flisʃ;4
aviɡ;4
kʀap;3
œpf;1
pʀikk;1
taɡt;2
ənyɡ;2
fət;2
fizzl;1
ɡɲ;2
pbsk;2
ɛʃl;5
yksf;2
tǝ;3
ɡʀǝɲ;1
ɡʀiɲa;2
wasǝw;1
ɡʀǝña;2
wazäsǝw;1
bǝsä;1
fị;1
lsz;2
kpt;4
tkft;1
ʒjəɔʀ;1
kibl;5
ktɛv;1
ło;2
lɛpk;3
skaʀk;2
θw;2
taɥik;1
ἄτομος;1
taɥɔ̃;6
lkb;3
ɡliv;1
mœk;8
τηλε;1
stv;1
wwv;1
ztə;2
aksja;2
idat;1
dwaɲ;1
dɛʒ;17
kljsməs;3
bɑ̃ɡk;2
ʀyɑ̃ɡ;2
məoŋ;1
nabym;1
maśā;2
boŋ;14
noŋ;9
biy;6
maiɔ̃ɡ;1
pʀaiy;2
pʀaiyt;2
əɡzə̀kʀɑ̃;1
fɥy;9
anaz;21
ɔtaz;6
pʀɑ̃ɡ;1
mɛtv;1
ybɔ̃;1
naby;2
myɑ̃ɡ;4
izan;4
มณฑป;1
โบส;1
ybo;2
ypo;9
ศาลา;1
หอไตร;1
klɔ̃ɡ;2
หอกลอง;1
หมาก;1
səabl;1
ləɛt;1
กระบอง;1
elydɑ̃;2
ɔfa;2
spɔd;1
poʒ;1
سیاح;1
voʀ;34
ʒɥe;8
ʀos;1
və̀bʀ;3
vjoʀ;3
dɔbʀ;7
ɡela;4
ɡɔbɑ̃;1
fɛtʒ;1
mɛlsa;1
asv;2
plɑ̃kəs;4
psiɡ;2
duʀɲ;1
vok;1
fʀə̂ʀ;1
aɔv;2
vjaɔk;1
vfm;1
azaɲa;13
ɡje;2
ʒjɔɛ;3
mœm;2
wijəl;3
slɔs;2
dʀijɛ̃;3
təaz;3
niʀɔ̄;1
stoik;3
sizɔ̄;2
tbs;6
mksk;1
ikɥo;1
ʀiȳdɔ̄;1
kiwaja;3
ʒiɔ̃;2
yzym;1
lɔɡɑ̃;3
kɑ̃zə;7
oky;2
daiȳ;8
aiam;2
tsyʀ;3
taiȳ;3
ʃjiy;1
kiɔ̄ɔ̄;1
pəɔl;2
ɑ̃kv;2
daʀnɔ̀;1
ɑ̃ɡɔ̀;1
yʀdɔ̀;1
kaʀʀɔ̀;1
kaʀʀɔ̀s;1
sənɔ̀;1
ɡʀeask;1
bjask;2
νικη;1
αντιπολις;1
aɥaʀ;1
atyʀ;1
kykk;3
ɡü;4
mɛjm;2
kwɛj;1
pɥiɔo;6
pʀɥin;1
fujlad;1
kɑ̃dəs;6
eɡʀɑn;1
əɡɔʀ;4
ɡʀwaj;2
uɡzəl;1
nɛjla;1
belaʀɡ;1
sɛʀɡ;6
āko;2
anɥa;6
yʀjo;2
kljn;6
nəaʃ;3
lək;8
əʃɛ̃;1
tɑ̃ʒəs;10
ɛ̃ɡɔ̄;1
nəofl;8
bwafl;1
bɔfl;1
æfɛsn;1
bʀjɑ̃ʒəs;1
ām;4
ɛ̄m;2
ɛ̃ksɑ̃;1
bɛʀsɑ̃;2
uʀb;1
ʀɥit;1
ekɔ;1
ɡjɛʀʃ;1
wɛʀkk;2
stɛ̄n;1
tȳn;5
əɛ̃ʀ;1
wəjəʀ;12
ʀond;1
ɲɛk;3
amɛt;7
yald;1
daʀt;2
iʀatz;1
iʀœ̃;12
ɔ̀s;1
azp;1
ibaʀʀ;2
dœl;3
ɡzɔ̃;4
buksjə̀ʀ;2
ulm;3
eɡli;1
etʀɛ;1
etʀa;1
tʀəo;7
tʀeo;15
vɑ̃ʃəs;4
əvɛt;4
nɑ̃k;2
bʀjɔn;7
nwiʀɑ̃;1
kɑ̃dɔ́n;3
bəɡzaʀ;1
elyʀɑ̃;2
tʀwajɛ;5
kɔnal;3
məɡza;2
pʀɔkk;3
nəʃ;6
yplif;1
tɛksjɑ̃;1
dlɑ̃ds;3
tɡzy;1
swɛz;3
